repo,pr_number,pr_title,belongs_to_family,pre_fix_sha,file,line,detected,rule_matched,note
cvs-health/uqlm,462,fix(longform): surface NLI retry exhaustion and keep it out of response aggregates,yes,d2683605f33a37c5cbb07235e9fa4a0d81378ab8,uqlm/scorers/longform/baseclass/uncertainty.py,uqlm/scorers/longform/baseclass/uncertainty.py:179,no,,miss reason: pre-fix defect is NaN produced by exhausted retries reaching aggregation silently; no except handler at the defect site
UKGovernmentBEIS/inspect_ai,5068,fix(view): raise a friendly error on Azure auth failures in log listing,yes,69a69d39d274d169e28f1d34ffcd4367dce1555c,src/inspect_ai/_util/azure.py;src/inspect_ai/log/_file.py;tests/log/test_list_logs.py,src/inspect_ai/_util/azure.py:80;src/inspect_ai/log/_file.py:25;tests/log/test_list_logs.py:3,no,,miss reason: handler converts failure via post-handler state mutation (exists=True then continue); no return/fall-through inside handler -> outside the six detector shapes
unionai-oss/pandera,2454,fix(decorators): support keyword-only / variadic functions in check_input,no,,,,n/a,,diff-read J1: check_input decorator signature introspection; ValueError raised explicitly; no error condition silenced (merge 46b1495bf8)
cvs-health/uqlm,459,fix(panel): keep one failed judge from poisoning panel aggregates,yes,ba79f8e0eb6f44d0421fc791783a5b63f89d7a93,uqlm/scorers/shortform/panel.py,uqlm/scorers/shortform/panel.py:168,no,,"miss reason: failed judge's NaN entered panel aggregates via data flow, not via an exception handler"
EvolvingLMMs-Lab/lmms-eval,1472,fix(chat-vllm): add is_qwen3_vl flag to route video frames through timestamped encoding,no,,,,n/a,,diff-read J1: video-frame dispatch feature (is_qwen3_vl flag); no failure silenced (merge 84770436f0)
cvs-health/uqlm,457,fix: stop SemanticEntropy.score() from mutating prompts_in_nli config,no,,,,n/a,,diff-read J1: config-mutation fix (prompts_in_nli); no error condition silenced (merge ba79f8e0eb)
microsoft/PyRIT,2471,FIX: honor include_subclasses=False for the registered class itself,no,,,,n/a,,diff-read J1: default-value registry lookup semantics; no failure silenced (merge d503ecf393)
griptape-ai/griptape,2276,"fix(drivers-prompt): treat streamed usage deltas as running totals, not increments",no,,,,n/a,,diff-read J1: usage-delta accumulation arithmetic; no error condition silenced (merge 21edd50ef7)
EleutherAI/lm-evaluation-harness,4039,"fix(minerva_math): thousands-separator comma strip fuses bare digit tuples (""0,1"" -> ""01"")",no,,,,n/a,,"diff-read J1: answer-normalization string logic (comma strip); wrong computation, no error condition silenced (merge 95469434ff)"
EleutherAI/lm-evaluation-harness,4037,fix(minerva_math): stop sqrt shorthand normalization from corrupting indexed roots,no,,,,n/a,,"diff-read J1: sqrt-normalization string logic; wrong computation, no error condition silenced (merge b101fbf1ce)"
EleutherAI/lm-evaluation-harness,4035,fix: make delete_cache a no-op when the cache directory is absent,no,,,,n/a,,"diff-read J1: ADDs an intentional FileNotFoundError swallow (idempotent delete); fix adds a contract, does not remove a silenced failure (merge 3113a98c26)"
microsoft/PyRIT,2467,MAINT GCG: make optimization iteration state explicit and typed,no,,,,n/a,,diff-read J1: GCG typed-state refactor; exceptions still propagate (state cleared on raise); no failure silenced (merge 961462d083)
letta-ai/letta-code,3977,fix(compaction): keep custom prompt in automatic full-summarization fallback,no,,,,n/a,,diff-read J1: TypeScript files; out of language scope (merge 0fde5c4fe6)
microsoft/PyRIT,2466,FIX: reject selected attack techniques without registered factories,yes,ffe3c74ea9a83e0aacf93d365a39561d615633b5,pyrit/scenario/core/matrix_atomic_attack_builder.py;pyrit/scenario/scenarios/airt/jailbreak.py;tests/unit/scenario/airt/test_jailbreak.py;tests/unit/scenario/core/test_matrix_atomic_attack_builder.py,pyrit/scenario/core/matrix_atomic_attack_builder.py:145;pyrit/scenario/scenarios/airt/jailbreak.py:433;tests/unit/scenario/airt/test_jailbreak.py:445;tests/unit/scenario/core/test_matrix_atomic_attack_builder.py:404,no,,"miss reason: unresolvable techniques were dropped by silent list filtering, not by an exception handler"
rhesis-ai/rhesis,2574,fix(backend): serialize concurrent migrations with a Postgres advisory lock,no,,,,n/a,,"diff-read J1: migration advisory lock; handlers re-raise or log; failure handling made louder, not silenced (merge 5e8a4fa283)"
rhesis-ai/rhesis,2573,fix(telemetry): include Anthropic cache tokens in total token extraction,no,,,,n/a,,diff-read J1: cache-token inclusion in usage extraction; None input returns documented zeroes; no error condition silenced (merge 92c516ffb8)
microsoft/PyRIT,2460,FIX: surface auth config fetch failures instead of treating them as auth-disabled,yes,,,,n/a,,TypeScript (web UI); failroute is Python-only -> out of language scope
microsoft/PyRIT,2459,FIX: reject non-finite score_value strings in numeric response handler,no,,,,n/a,,not failure-route family (diff-verified)
openlit/openlit,1461,fix(python-sdk): end anthropic streaming spans on early exit,no,,,,n/a,,not failure-route family (diff-verified)
msoedov/agentic_security,329,fix(executor): compute p95 latency as a real 95th percentile,no,,,,n/a,,diff-read J1: p95 latency percentile computation; statistics fix (merge 017ba7c168)
msoedov/agentic_security,328,fix(circuit-breaker): reopen on failure during half-open probation,no,,,,n/a,,diff-read J1: circuit-breaker half-open state machine; failures still trip the breaker (visible) (merge de16779806)
comet-ml/opik,7861,[SDK] fix: keep LangChain usage extraction when model metadata is absent,no,,,,n/a,,not failure-route family (diff-verified)
